test_id,n,alpha,rep,algorithm,iteration,weight_regime,metric_name,metric_value
U2,500,2,3,HopcroftKarpMatcher,0,na,dfs_edges_visited,125250
U2,500,2,3,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U2,500,2,3,HopcroftKarpMatcher,-1,na,phase_count,1
U2,500,2,3,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U2,500,2,3,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,250000
U2,500,2,3,HopcroftKarpMatcher,-1,na,total_edges_visited,375250
U2,500,2,3,HopcroftKarpMatcher,-1,na,matching_size,500
U2,500,2,3,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.671924
U2,500,2,3,HopcroftKarpMatcher,-1,na,matching_size,500
U2,1000,1,0,SimpleAugmentingMatcher,-1,na,wall_clock_ms,1.2356
U2,1000,1,0,SimpleAugmentingMatcher,-1,na,matching_size,557
U2,1000,1,0,HopcroftKarpMatcher,0,na,paths_found_per_phase,518
U2,1000,1,0,HopcroftKarpMatcher,0,na,bfs_edges_visited,1000
U2,1000,1,0,HopcroftKarpMatcher,0,na,dfs_edges_visited,718
U2,1000,1,0,HopcroftKarpMatcher,0,na,defect_at_iteration,482
U2,1000,1,0,HopcroftKarpMatcher,1,na,paths_found_per_phase,38
U2,1000,1,0,HopcroftKarpMatcher,1,na,bfs_edges_visited,353
U2,1000,1,0,HopcroftKarpMatcher,1,na,dfs_edges_visited,355
U2,1000,1,0,HopcroftKarpMatcher,1,na,defect_at_iteration,444
U2,1000,1,0,HopcroftKarpMatcher,2,na,paths_found_per_phase,1
U2,1000,1,0,HopcroftKarpMatcher,2,na,bfs_edges_visited,228
U2,1000,1,0,HopcroftKarpMatcher,2,na,dfs_edges_visited,237
U2,1000,1,0,HopcroftKarpMatcher,2,na,defect_at_iteration,443
U2,1000,1,0,HopcroftKarpMatcher,-1,na,phase_count,3
U2,1000,1,0,HopcroftKarpMatcher,-1,na,main_loop_iters,3
U2,1000,1,0,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,1581
U2,1000,1,0,HopcroftKarpMatcher,-1,na,total_edges_visited,2891
U2,1000,1,0,HopcroftKarpMatcher,-1,na,matching_size,557
U2,1000,1,0,HopcroftKarpMatcher,-1,na,wall_clock_ms,5.85594
U2,1000,1,0,HopcroftKarpMatcher,-1,na,matching_size,557
U2,2000,1.5,2,SimpleAugmentingMatcher,-1,na,wall_clock_ms,1729.17
U2,2000,1.5,2,SimpleAugmentingMatcher,-1,na,matching_size,2000
U2,2000,1.5,2,HopcroftKarpMatcher,0,na,paths_found_per_phase,1975
U2,2000,1.5,2,HopcroftKarpMatcher,0,na,bfs_edges_visited,89442
U2,2000,1.5,2,HopcroftKarpMatcher,0,na,dfs_edges_visited,44751
U2,2000,1.5,2,HopcroftKarpMatcher,0,na,defect_at_iteration,25
U2,2000,1.5,2,HopcroftKarpMatcher,1,na,paths_found_per_phase,25
U2,2000,1.5,2,HopcroftKarpMatcher,1,na,bfs_edges_visited,39401
U2,2000,1.5,2,HopcroftKarpMatcher,1,na,dfs_edges_visited,6685
U2,2000,1.5,2,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U2,2000,1.5,2,HopcroftKarpMatcher,-1,na,phase_count,2
U2,2000,1.5,2,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,2000,1.5,2,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,128843
U2,2000,1.5,2,HopcroftKarpMatcher,-1,na,total_edges_visited,180279
U2,2000,1.5,2,HopcroftKarpMatcher,-1,na,matching_size,2000
U2,2000,1.5,2,HopcroftKarpMatcher,-1,na,wall_clock_ms,15.8939
U2,2000,1.5,2,HopcroftKarpMatcher,-1,na,matching_size,2000
U2,500,1.5,4,SimpleAugmentingMatcher,-1,na,wall_clock_ms,27.4385
U2,500,1.5,4,SimpleAugmentingMatcher,-1,na,matching_size,500
U2,500,1.5,4,HopcroftKarpMatcher,0,na,paths_found_per_phase,483
U2,500,1.5,4,HopcroftKarpMatcher,0,na,bfs_edges_visited,11180
U2,500,1.5,4,HopcroftKarpMatcher,0,na,dfs_edges_visited,5606
U2,500,1.5,4,HopcroftKarpMatcher,0,na,defect_at_iteration,17
U2,500,1.5,4,HopcroftKarpMatcher,1,na,paths_found_per_phase,17
U2,500,1.5,4,HopcroftKarpMatcher,1,na,bfs_edges_visited,6328
U2,500,1.5,4,HopcroftKarpMatcher,1,na,dfs_edges_visited,1640
U2,500,1.5,4,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U2,500,1.5,4,HopcroftKarpMatcher,-1,na,phase_count,2
U2,500,1.5,4,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,500,1.5,4,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,17508
U2,500,1.5,4,HopcroftKarpMatcher,-1,na,total_edges_visited,24754
U2,500,1.5,4,HopcroftKarpMatcher,-1,na,matching_size,500
U2,500,1.5,4,HopcroftKarpMatcher,-1,na,wall_clock_ms,1.28059
U2,500,1.5,4,HopcroftKarpMatcher,-1,na,matching_size,500
U2,2000,2,4,SimpleAugmentingMatcher,-1,na,wall_clock_ms,1948.54
U2,2000,2,4,SimpleAugmentingMatcher,-1,na,matching_size,2000
U2,2000,2,4,HopcroftKarpMatcher,0,na,paths_found_per_phase,2000
U2,2000,2,4,HopcroftKarpMatcher,0,na,bfs_edges_visited,4e+06
U2,2000,2,4,HopcroftKarpMatcher,0,na,dfs_edges_visited,2.001e+06
U2,2000,2,4,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U2,2000,2,4,HopcroftKarpMatcher,-1,na,phase_count,1
U2,2000,2,4,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U2,2000,2,4,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,4e+06
U2,2000,2,4,HopcroftKarpMatcher,-1,na,total_edges_visited,6.001e+06
U2,2000,2,4,HopcroftKarpMatcher,-1,na,matching_size,2000
U2,2000,2,4,HopcroftKarpMatcher,-1,na,wall_clock_ms,8.36941
U2,2000,2,4,HopcroftKarpMatcher,-1,na,matching_size,2000
U2,1000,2,4,SimpleAugmentingMatcher,-1,na,wall_clock_ms,285.855
U2,1000,2,4,SimpleAugmentingMatcher,-1,na,matching_size,1000
U2,1000,2,4,HopcroftKarpMatcher,0,na,paths_found_per_phase,1000
U2,1000,2,4,HopcroftKarpMatcher,0,na,bfs_edges_visited,1e+06
U2,1000,2,4,HopcroftKarpMatcher,0,na,dfs_edges_visited,500500
U2,1000,2,4,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U2,1000,2,4,HopcroftKarpMatcher,-1,na,phase_count,1
U2,1000,2,4,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U2,1000,2,4,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,1e+06
U2,1000,2,4,HopcroftKarpMatcher,-1,na,total_edges_visited,1.5005e+06
U2,1000,2,4,HopcroftKarpMatcher,-1,na,matching_size,1000
U2,1000,2,4,HopcroftKarpMatcher,-1,na,wall_clock_ms,2.62499
U2,1000,2,4,HopcroftKarpMatcher,-1,na,matching_size,1000
U2,2000,1,0,SimpleAugmentingMatcher,-1,na,wall_clock_ms,5.7869
U2,2000,1,0,SimpleAugmentingMatcher,-1,na,matching_size,1087
U2,2000,1,0,HopcroftKarpMatcher,0,na,paths_found_per_phase,1015
U2,2000,1,0,HopcroftKarpMatcher,0,na,bfs_edges_visited,2000
U2,2000,1,0,HopcroftKarpMatcher,0,na,dfs_edges_visited,1456
U2,2000,1,0,HopcroftKarpMatcher,0,na,defect_at_iteration,985
U2,2000,1,0,HopcroftKarpMatcher,1,na,paths_found_per_phase,70
U2,2000,1,0,HopcroftKarpMatcher,1,na,bfs_edges_visited,702
U2,2000,1,0,HopcroftKarpMatcher,1,na,dfs_edges_visited,718
U2,2000,1,0,HopcroftKarpMatcher,1,na,defect_at_iteration,915
U2,2000,1,0,HopcroftKarpMatcher,2,na,paths_found_per_phase,2
U2,2000,1,0,HopcroftKarpMatcher,2,na,bfs_edges_visited,464
U2,2000,1,0,HopcroftKarpMatcher,2,na,dfs_edges_visited,470
U2,2000,1,0,HopcroftKarpMatcher,2,na,defect_at_iteration,913
U2,2000,1,0,HopcroftKarpMatcher,-1,na,phase_count,3
U2,2000,1,0,HopcroftKarpMatcher,-1,na,main_loop_iters,3
U2,2000,1,0,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,3166
U2,2000,1,0,HopcroftKarpMatcher,-1,na,total_edges_visited,5810
U2,2000,1,0,HopcroftKarpMatcher,-1,na,matching_size,1087
U2,2000,1,0,HopcroftKarpMatcher,-1,na,wall_clock_ms,31.2317
U2,2000,1,0,HopcroftKarpMatcher,-1,na,matching_size,1087
U2,2000,2,3,SimpleAugmentingMatcher,-1,na,wall_clock_ms,1932.96
U2,2000,2,3,SimpleAugmentingMatcher,-1,na,matching_size,2000
U2,2000,2,3,HopcroftKarpMatcher,0,na,paths_found_per_phase,2000
U2,2000,2,3,HopcroftKarpMatcher,0,na,bfs_edges_visited,4e+06
U2,2000,2,3,HopcroftKarpMatcher,0,na,dfs_edges_visited,2.001e+06
U2,2000,2,3,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U2,2000,2,3,HopcroftKarpMatcher,-1,na,phase_count,1
U2,2000,2,3,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U2,2000,2,3,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,4e+06
U2,2000,2,3,HopcroftKarpMatcher,-1,na,total_edges_visited,6.001e+06
U2,2000,2,3,HopcroftKarpMatcher,-1,na,matching_size,2000
U2,2000,2,3,HopcroftKarpMatcher,-1,na,wall_clock_ms,8.20027
U2,2000,2,3,HopcroftKarpMatcher,-1,na,matching_size,2000
U2,1000,2,2,SimpleAugmentingMatcher,-1,na,wall_clock_ms,299.905
U2,1000,2,2,SimpleAugmentingMatcher,-1,na,matching_size,1000
U2,1000,2,2,HopcroftKarpMatcher,0,na,paths_found_per_phase,1000
U2,1000,2,2,HopcroftKarpMatcher,0,na,bfs_edges_visited,1e+06
U2,1000,2,2,HopcroftKarpMatcher,0,na,dfs_edges_visited,500500
U2,1000,2,2,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U2,1000,2,2,HopcroftKarpMatcher,-1,na,phase_count,1
U2,1000,2,2,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U2,1000,2,2,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,1e+06
U2,1000,2,2,HopcroftKarpMatcher,-1,na,total_edges_visited,1.5005e+06
U2,1000,2,2,HopcroftKarpMatcher,-1,na,matching_size,1000
U2,1000,2,2,HopcroftKarpMatcher,-1,na,wall_clock_ms,2.62403
U2,1000,2,2,HopcroftKarpMatcher,-1,na,matching_size,1000
U2,500,1,1,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.34397
U2,500,1,1,SimpleAugmentingMatcher,-1,na,matching_size,276
U2,500,1,1,HopcroftKarpMatcher,0,na,paths_found_per_phase,255
U2,500,1,1,HopcroftKarpMatcher,0,na,bfs_edges_visited,500
U2,500,1,1,HopcroftKarpMatcher,0,na,dfs_edges_visited,355
U2,500,1,1,HopcroftKarpMatcher,0,na,defect_at_iteration,245
U2,500,1,1,HopcroftKarpMatcher,1,na,paths_found_per_phase,20
U2,500,1,1,HopcroftKarpMatcher,1,na,bfs_edges_visited,190
U2,500,1,1,HopcroftKarpMatcher,1,na,dfs_edges_visited,198
U2,500,1,1,HopcroftKarpMatcher,1,na,defect_at_iteration,225
U2,500,1,1,HopcroftKarpMatcher,2,na,paths_found_per_phase,1
U2,500,1,1,HopcroftKarpMatcher,2,na,bfs_edges_visited,139
U2,500,1,1,HopcroftKarpMatcher,2,na,dfs_edges_visited,135
U2,500,1,1,HopcroftKarpMatcher,2,na,defect_at_iteration,224
U2,500,1,1,HopcroftKarpMatcher,-1,na,phase_count,3
U2,500,1,1,HopcroftKarpMatcher,-1,na,main_loop_iters,3
U2,500,1,1,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,829
U2,500,1,1,HopcroftKarpMatcher,-1,na,total_edges_visited,1517
U2,500,1,1,HopcroftKarpMatcher,-1,na,matching_size,276
U2,500,1,1,HopcroftKarpMatcher,-1,na,wall_clock_ms,1.98995
U2,500,1,1,HopcroftKarpMatcher,-1,na,matching_size,276
U2,1000,1.5,4,SimpleAugmentingMatcher,-1,na,wall_clock_ms,192.884
U2,1000,1.5,4,SimpleAugmentingMatcher,-1,na,matching_size,1000
U2,1000,1.5,4,HopcroftKarpMatcher,0,na,paths_found_per_phase,975
U2,1000,1.5,4,HopcroftKarpMatcher,0,na,bfs_edges_visited,31622
U2,1000,1.5,4,HopcroftKarpMatcher,0,na,dfs_edges_visited,15852
U2,1000,1.5,4,HopcroftKarpMatcher,0,na,defect_at_iteration,25
U2,1000,1.5,4,HopcroftKarpMatcher,1,na,paths_found_per_phase,25
U2,1000,1.5,4,HopcroftKarpMatcher,1,na,bfs_edges_visited,17121
U2,1000,1.5,4,HopcroftKarpMatcher,1,na,dfs_edges_visited,5657
U2,1000,1.5,4,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U2,1000,1.5,4,HopcroftKarpMatcher,-1,na,phase_count,2
U2,1000,1.5,4,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,1000,1.5,4,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,48743
U2,1000,1.5,4,HopcroftKarpMatcher,-1,na,total_edges_visited,70252
U2,1000,1.5,4,HopcroftKarpMatcher,-1,na,matching_size,1000
U2,1000,1.5,4,HopcroftKarpMatcher,-1,na,wall_clock_ms,3.76299
U2,1000,1.5,4,HopcroftKarpMatcher,-1,na,matching_size,1000
U2,2000,1,1,SimpleAugmentingMatcher,-1,na,wall_clock_ms,5.59044
U2,2000,1,1,SimpleAugmentingMatcher,-1,na,matching_size,1113
U2,2000,1,1,HopcroftKarpMatcher,0,na,paths_found_per_phase,1045
U2,2000,1,1,HopcroftKarpMatcher,0,na,bfs_edges_visited,2000
U2,2000,1,1,HopcroftKarpMatcher,0,na,dfs_edges_visited,1448
U2,2000,1,1,HopcroftKarpMatcher,0,na,defect_at_iteration,955
U2,2000,1,1,HopcroftKarpMatcher,1,na,paths_found_per_phase,62
U2,2000,1,1,HopcroftKarpMatcher,1,na,bfs_edges_visited,654
U2,2000,1,1,HopcroftKarpMatcher,1,na,dfs_edges_visited,667
U2,2000,1,1,HopcroftKarpMatcher,1,na,defect_at_iteration,893
U2,2000,1,1,HopcroftKarpMatcher,2,na,paths_found_per_phase,5
U2,2000,1,1,HopcroftKarpMatcher,2,na,bfs_edges_visited,444
U2,2000,1,1,HopcroftKarpMatcher,2,na,dfs_edges_visited,466
U2,2000,1,1,HopcroftKarpMatcher,2,na,defect_at_iteration,888
U2,2000,1,1,HopcroftKarpMatcher,3,na,paths_found_per_phase,1
U2,2000,1,1,HopcroftKarpMatcher,3,na,bfs_edges_visited,438
U2,2000,1,1,HopcroftKarpMatcher,3,na,dfs_edges_visited,431
U2,2000,1,1,HopcroftKarpMatcher,3,na,defect_at_iteration,887
U2,2000,1,1,HopcroftKarpMatcher,-1,na,phase_count,4
U2,2000,1,1,HopcroftKarpMatcher,-1,na,main_loop_iters,4
U2,2000,1,1,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,3536
U2,2000,1,1,HopcroftKarpMatcher,-1,na,total_edges_visited,6548
U2,2000,1,1,HopcroftKarpMatcher,-1,na,matching_size,1113
U2,2000,1,1,HopcroftKarpMatcher,-1,na,wall_clock_ms,36.9707
U2,2000,1,1,HopcroftKarpMatcher,-1,na,matching_size,1113
U2,500,2,4,SimpleAugmentingMatcher,-1,na,wall_clock_ms,35.9821
U2,500,2,4,SimpleAugmentingMatcher,-1,na,matching_size,500
U2,500,2,4,HopcroftKarpMatcher,0,na,paths_found_per_phase,500
U2,500,2,4,HopcroftKarpMatcher,0,na,bfs_edges_visited,250000
U2,500,2,4,HopcroftKarpMatcher,0,na,dfs_edges_visited,125250
U2,500,2,4,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U2,500,2,4,HopcroftKarpMatcher,-1,na,phase_count,1
U2,500,2,4,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U2,500,2,4,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,250000
U2,500,2,4,HopcroftKarpMatcher,-1,na,total_edges_visited,375250
U2,500,2,4,HopcroftKarpMatcher,-1,na,matching_size,500
U2,500,2,4,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.670319
U2,500,2,4,HopcroftKarpMatcher,-1,na,matching_size,500
U2,200,2,0,SimpleAugmentingMatcher,-1,na,wall_clock_ms,2.84217
U2,200,2,0,SimpleAugmentingMatcher,-1,na,matching_size,200
U2,200,2,0,HopcroftKarpMatcher,0,na,paths_found_per_phase,200
U2,200,2,0,HopcroftKarpMatcher,0,na,bfs_edges_visited,40000
U2,200,2,0,HopcroftKarpMatcher,0,na,dfs_edges_visited,20100
U2,200,2,0,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U2,200,2,0,HopcroftKarpMatcher,-1,na,phase_count,1
U2,200,2,0,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U2,200,2,0,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,40000
U2,200,2,0,HopcroftKarpMatcher,-1,na,total_edges_visited,60100
U2,200,2,0,HopcroftKarpMatcher,-1,na,matching_size,200
U2,200,2,0,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.146183
U2,200,2,0,HopcroftKarpMatcher,-1,na,matching_size,200
U2,200,1.5,3,SimpleAugmentingMatcher,-1,na,wall_clock_ms,1.70925
U2,200,1.5,3,SimpleAugmentingMatcher,-1,na,matching_size,200
U2,200,1.5,3,HopcroftKarpMatcher,0,na,paths_found_per_phase,187
U2,200,1.5,3,HopcroftKarpMatcher,0,na,bfs_edges_visited,2828
U2,200,1.5,3,HopcroftKarpMatcher,0,na,dfs_edges_visited,1401
U2,200,1.5,3,HopcroftKarpMatcher,0,na,defect_at_iteration,13
U2,200,1.5,3,HopcroftKarpMatcher,1,na,paths_found_per_phase,13
U2,200,1.5,3,HopcroftKarpMatcher,1,na,bfs_edges_visited,1734
U2,200,1.5,3,HopcroftKarpMatcher,1,na,dfs_edges_visited,713
U2,200,1.5,3,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U2,200,1.5,3,HopcroftKarpMatcher,-1,na,phase_count,2
U2,200,1.5,3,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,200,1.5,3,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,4562
U2,200,1.5,3,HopcroftKarpMatcher,-1,na,total_edges_visited,6676
U2,200,1.5,3,HopcroftKarpMatcher,-1,na,matching_size,200
U2,200,1.5,3,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.267069
U2,200,1.5,3,HopcroftKarpMatcher,-1,na,matching_size,200
U2,1000,1,2,SimpleAugmentingMatcher,-1,na,wall_clock_ms,1.37615
U2,1000,1,2,SimpleAugmentingMatcher,-1,na,matching_size,537
U2,1000,1,2,HopcroftKarpMatcher,0,na,paths_found_per_phase,502
U2,1000,1,2,HopcroftKarpMatcher,0,na,bfs_edges_visited,1000
U2,1000,1,2,HopcroftKarpMatcher,0,na,dfs_edges_visited,714
U2,1000,1,2,HopcroftKarpMatcher,0,na,defect_at_iteration,498
U2,1000,1,2,HopcroftKarpMatcher,1,na,paths_found_per_phase,34
U2,1000,1,2,HopcroftKarpMatcher,1,na,bfs_edges_visited,336
U2,1000,1,2,HopcroftKarpMatcher,1,na,dfs_edges_visited,341
U2,1000,1,2,HopcroftKarpMatcher,1,na,defect_at_iteration,464
U2,1000,1,2,HopcroftKarpMatcher,2,na,paths_found_per_phase,1
U2,1000,1,2,HopcroftKarpMatcher,2,na,bfs_edges_visited,231
U2,1000,1,2,HopcroftKarpMatcher,2,na,dfs_edges_visited,233
U2,1000,1,2,HopcroftKarpMatcher,2,na,defect_at_iteration,463
U2,1000,1,2,HopcroftKarpMatcher,-1,na,phase_count,3
U2,1000,1,2,HopcroftKarpMatcher,-1,na,main_loop_iters,3
U2,1000,1,2,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,1567
U2,1000,1,2,HopcroftKarpMatcher,-1,na,total_edges_visited,2855
U2,1000,1,2,HopcroftKarpMatcher,-1,na,matching_size,537
U2,1000,1,2,HopcroftKarpMatcher,-1,na,wall_clock_ms,7.82771
U2,1000,1,2,HopcroftKarpMatcher,-1,na,matching_size,537
U2,200,1,3,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.042571
U2,200,1,3,SimpleAugmentingMatcher,-1,na,matching_size,114
U2,200,1,3,HopcroftKarpMatcher,0,na,paths_found_per_phase,103
U2,200,1,3,HopcroftKarpMatcher,0,na,bfs_edges_visited,200
U2,200,1,3,HopcroftKarpMatcher,0,na,dfs_edges_visited,148
U2,200,1,3,HopcroftKarpMatcher,0,na,defect_at_iteration,97
U2,200,1,3,HopcroftKarpMatcher,1,na,paths_found_per_phase,11
U2,200,1,3,HopcroftKarpMatcher,1,na,bfs_edges_visited,71
U2,200,1,3,HopcroftKarpMatcher,1,na,dfs_edges_visited,71
U2,200,1,3,HopcroftKarpMatcher,1,na,defect_at_iteration,86
U2,200,1,3,HopcroftKarpMatcher,-1,na,phase_count,2
U2,200,1,3,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,200,1,3,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,271
U2,200,1,3,HopcroftKarpMatcher,-1,na,total_edges_visited,490
U2,200,1,3,HopcroftKarpMatcher,-1,na,matching_size,114
U2,200,1,3,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.151981
U2,200,1,3,HopcroftKarpMatcher,-1,na,matching_size,114
U2,500,2,1,SimpleAugmentingMatcher,-1,na,wall_clock_ms,41.3809
U2,500,2,1,SimpleAugmentingMatcher,-1,na,matching_size,500
U2,500,2,1,HopcroftKarpMatcher,0,na,paths_found_per_phase,500
U2,500,2,1,HopcroftKarpMatcher,0,na,bfs_edges_visited,250000
U2,500,2,1,HopcroftKarpMatcher,0,na,dfs_edges_visited,125250
U2,500,2,1,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U2,500,2,1,HopcroftKarpMatcher,-1,na,phase_count,1
U2,500,2,1,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U2,500,2,1,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,250000
U2,500,2,1,HopcroftKarpMatcher,-1,na,total_edges_visited,375250
U2,500,2,1,HopcroftKarpMatcher,-1,na,matching_size,500
U2,500,2,1,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.668201
U2,500,2,1,HopcroftKarpMatcher,-1,na,matching_size,500
U2,500,1.5,2,SimpleAugmentingMatcher,-1,na,wall_clock_ms,26.7889
U2,500,1.5,2,SimpleAugmentingMatcher,-1,na,matching_size,500
U2,500,1.5,2,HopcroftKarpMatcher,0,na,paths_found_per_phase,484
U2,500,1.5,2,HopcroftKarpMatcher,0,na,bfs_edges_visited,11180
U2,500,1.5,2,HopcroftKarpMatcher,0,na,dfs_edges_visited,5613
U2,500,1.5,2,HopcroftKarpMatcher,0,na,defect_at_iteration,16
U2,500,1.5,2,HopcroftKarpMatcher,1,na,paths_found_per_phase,16
U2,500,1.5,2,HopcroftKarpMatcher,1,na,bfs_edges_visited,5895
U2,500,1.5,2,HopcroftKarpMatcher,1,na,dfs_edges_visited,1759
U2,500,1.5,2,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U2,500,1.5,2,HopcroftKarpMatcher,-1,na,phase_count,2
U2,500,1.5,2,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,500,1.5,2,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,17075
U2,500,1.5,2,HopcroftKarpMatcher,-1,na,total_edges_visited,24447
U2,500,1.5,2,HopcroftKarpMatcher,-1,na,matching_size,500
U2,500,1.5,2,HopcroftKarpMatcher,-1,na,wall_clock_ms,1.2945
U2,500,1.5,2,HopcroftKarpMatcher,-1,na,matching_size,500
U2,200,1,4,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.057102
U2,200,1,4,SimpleAugmentingMatcher,-1,na,matching_size,113
U2,200,1,4,HopcroftKarpMatcher,0,na,paths_found_per_phase,108
U2,200,1,4,HopcroftKarpMatcher,0,na,bfs_edges_visited,200
U2,200,1,4,HopcroftKarpMatcher,0,na,dfs_edges_visited,145
U2,200,1,4,HopcroftKarpMatcher,0,na,defect_at_iteration,92
U2,200,1,4,HopcroftKarpMatcher,1,na,paths_found_per_phase,4
U2,200,1,4,HopcroftKarpMatcher,1,na,bfs_edges_visited,53
U2,200,1,4,HopcroftKarpMatcher,1,na,dfs_edges_visited,47
U2,200,1,4,HopcroftKarpMatcher,1,na,defect_at_iteration,88
U2,200,1,4,HopcroftKarpMatcher,2,na,paths_found_per_phase,1
U2,200,1,4,HopcroftKarpMatcher,2,na,bfs_edges_visited,37
U2,200,1,4,HopcroftKarpMatcher,2,na,dfs_edges_visited,34
U2,200,1,4,HopcroftKarpMatcher,2,na,defect_at_iteration,87
U2,200,1,4,HopcroftKarpMatcher,-1,na,phase_count,3
U2,200,1,4,HopcroftKarpMatcher,-1,na,main_loop_iters,3
U2,200,1,4,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,290
U2,200,1,4,HopcroftKarpMatcher,-1,na,total_edges_visited,516
U2,200,1,4,HopcroftKarpMatcher,-1,na,matching_size,113
U2,200,1,4,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.316423
U2,200,1,4,HopcroftKarpMatcher,-1,na,matching_size,113
U2,2000,1,2,SimpleAugmentingMatcher,-1,na,wall_clock_ms,5.80987
U2,2000,1,2,SimpleAugmentingMatcher,-1,na,matching_size,1083
U2,2000,1,2,HopcroftKarpMatcher,0,na,paths_found_per_phase,1017
U2,2000,1,2,HopcroftKarpMatcher,0,na,bfs_edges_visited,2000
U2,2000,1,2,HopcroftKarpMatcher,0,na,dfs_edges_visited,1444
U2,2000,1,2,HopcroftKarpMatcher,0,na,defect_at_iteration,983
U2,2000,1,2,HopcroftKarpMatcher,1,na,paths_found_per_phase,61
U2,2000,1,2,HopcroftKarpMatcher,1,na,bfs_edges_visited,679
U2,2000,1,2,HopcroftKarpMatcher,1,na,dfs_edges_visited,723
U2,2000,1,2,HopcroftKarpMatcher,1,na,defect_at_iteration,922
U2,2000,1,2,HopcroftKarpMatcher,2,na,paths_found_per_phase,5
U2,2000,1,2,HopcroftKarpMatcher,2,na,bfs_edges_visited,506
U2,2000,1,2,HopcroftKarpMatcher,2,na,dfs_edges_visited,516
U2,2000,1,2,HopcroftKarpMatcher,2,na,defect_at_iteration,917
U2,2000,1,2,HopcroftKarpMatcher,-1,na,phase_count,3
U2,2000,1,2,HopcroftKarpMatcher,-1,na,main_loop_iters,3
U2,2000,1,2,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,3185
U2,2000,1,2,HopcroftKarpMatcher,-1,na,total_edges_visited,5868
U2,2000,1,2,HopcroftKarpMatcher,-1,na,matching_size,1083
U2,2000,1,2,HopcroftKarpMatcher,-1,na,wall_clock_ms,30.9367
U2,2000,1,2,HopcroftKarpMatcher,-1,na,matching_size,1083
U2,500,1,4,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.262462
U2,500,1,4,SimpleAugmentingMatcher,-1,na,matching_size,272
U2,500,1,4,HopcroftKarpMatcher,0,na,paths_found_per_phase,249
U2,500,1,4,HopcroftKarpMatcher,0,na,bfs_edges_visited,500
U2,500,1,4,HopcroftKarpMatcher,0,na,dfs_edges_visited,354
